Boundary Type,Boundary Name,Population Density 2016
Neighbourhood,Agassiz,614.3653773970769
Neighbourhood,Airport,12.56423222103152
Neighbourhood,Alpine Place,12236.88344329249
Neighbourhood,Amber Trails,4223.716961272807
Neighbourhood,Archwood,811.6073005173448
Neighbourhood,Armstrong Point,1391.0768062380394
Neighbourhood,Assiniboia Downs,106.04432192705275
Neighbourhood,Beaumont,1915.9582735805943
Neighbourhood,Betsworth,1853.939828639057
Neighbourhood,Birchwood,2683.6208847539415
Neighbourhood,Booth,2914.3822229617053
Neighbourhood,Bridgwater Centre,384.1166239528981
Neighbourhood,Bridgwater Forest,2754.325723391355
Neighbourhood,Bridgwater Lakes,1217.0383307894745
Neighbourhood,Bridgwater Trails,164.12164572515755
Neighbourhood,Broadway-Assiniboine,15452.189108992176
Neighbourhood,Brockville,1420.8682926136162
Neighbourhood,Brooklands,3395.4099355474136
Neighbourhood,Bruce Park,2424.7118454271754
Neighbourhood,Buchanan,2508.381614067812
Neighbourhood,Burrows Central,5057.736655841335
Neighbourhood,Burrows-Keewatin,4402.263186712904
Neighbourhood,Canterbury Park,2570.967371035716
Neighbourhood,Centennial,5312.149806378709
Neighbourhood,Central Park,16221.907094667182
Neighbourhood,Central River Heights,2915.3093893910673
Neighbourhood,Central St. Boniface,3128.8571474973205
Neighbourhood,Chalmers,3827.779649929629
Neighbourhood,China Town,6364.311366357038
Neighbourhood,Civic Centre,779.7722059001086
Neighbourhood,Cloutier Drive,389.68456252427916
Neighbourhood,Colony,5140.753020690535
Neighbourhood,Crescent Park,1471.1948378271395
Neighbourhood,Crescentwood,2552.281824557181
Neighbourhood,Crestview,3047.1012343217335
Neighbourhood,Dakota Crossing,3155.96653658679
Neighbourhood,Daniel Mcintyre,7904.434407316485
Neighbourhood,Deer Lodge,2551.8519859993876
Neighbourhood,Dufferin,3452.1030272876883
Neighbourhood,Dufresne,2334.8857168099153
Neighbourhood,Eaglemere,1923.3780436532838
Neighbourhood,Earl Grey,4208.055759702236
Neighbourhood,East Elmwood,3822.638502284654
Neighbourhood,Ebby-Wentworth,1995.7173662555572
Neighbourhood,Edgeland,4638.596076228211
Neighbourhood,Elm Park,1841.9905097211988
Neighbourhood,Elmhurst,2359.0165903203115
Neighbourhood,Eric Coy,1219.125886739208
Neighbourhood,Exchange District,1972.4606916762157
Neighbourhood,Fairfield Park,2844.1831279310613
