"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-01","2023","01","01","","-7.2","","-8.4","","-7.8","","25.8","","0.0","","","","","","0.0","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-02","2023","01","02","","-7.8","","-16.2","","-12.0","","30.0","","0.0","","","","","","0.0","","14","","18","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-03","2023","01","03","","-10.1","","-18.3","","-14.2","","32.2","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-04","2023","01","04","","-13.8","","-19.5","","-16.7","","34.7","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-05","2023","01","05","","-11.6","","-19.8","","-15.7","","33.7","","0.0","","","","","","0.0","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-06","2023","01","06","","-12.9","","-20.2","","-16.5","","34.5","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-07","2023","01","07","","-12.0","","-19.6","","-15.8","","33.8","","0.0","","","","","","0.0","","14","","19","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-08","2023","01","08","","-7.0","","-16.0","","-11.5","","29.5","","0.0","","","","","","0.0","","13","","18","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-09","2023","01","09","","-6.3","","-18.4","","-12.3","","30.3","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-10","2023","01","10","","-5.4","","-11.5","","-8.5","","26.5","","0.0","","","","","","0.0","","13","","17","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-11","2023","01","11","","-7.5","","-11.1","","-9.3","","27.3","","0.0","","","","","","0.6","","14","","33","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-12","2023","01","12","","-9.3","","-13.7","","-11.5","","29.5","","0.0","","","","","","0.0","","14","","35","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-13","2023","01","13","","-12.2","","-16.6","","-14.4","","32.4","","0.0","","","","","","0.0","","14","","18","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-14","2023","01","14","","-4.5","","-12.3","","-8.4","","26.4","","0.0","","","","","","0.0","","13","","18","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-15","2023","01","15","","-2.9","","-5.0","","-4.0","","22.0","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-16","2023","01","16","","-4.1","","-9.9","","-7.0","","25.0","","0.0","","","","","","0.0","","13","","1","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-17","2023","01","17","","-9.7","","-13.8","","-11.7","","29.7","","0.0","","","","","","0.0","","13","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-18","2023","01","18","","-6.6","","-11.3","","-8.9","","26.9","","0.0","","","","","","0.3","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-19","2023","01","19","","-8.0","","-19.9","","-13.9","","31.9","","0.0","","","","","","0.2","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-20","2023","01","20","","-5.0","","-18.6","","-11.8","","29.8","","0.0","","","","","","0.0","","14","","22","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-21","2023","01","21","","-7.4","","-16.8","","-12.1","","30.1","","0.0","","","","","","0.0","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-22","2023","01","22","","-8.0","","-18.8","","-13.4","","31.4","","0.0","","","","","","0.5","","14","","18","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-23","2023","01","23","","-1.0","","-12.7","","-6.9","","24.9","","0.0","","","","","","2.7","","17","","36","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-24","2023","01","24","","-9.9","","-17.4","","-13.7","","31.7","","0.0","","","","","","0.0","","15","","2","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-25","2023","01","25","","-12.2","","-24.2","","-18.2","","36.2","","0.0","","","","","","0.1","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-26","2023","01","26","","-6.4","","-12.6","","-9.5","","27.5","","0.0","","","","","","2.0","","15","","16","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-27","2023","01","27","","-8.2","","-28.7","","-18.4","","36.4","","0.0","","","","","","0.0","","21","","33","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-28","2023","01","28","","-22.4","","-32.8","","-27.6","","45.6","","0.0","","","","","","0.0","","15","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-29","2023","01","29","","-23.3","","-31.7","","-27.5","","45.5","","0.0","","","","","","0.0","","15","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-30","2023","01","30","","-19.3","","-31.5","","-25.4","","43.4","","0.0","","","","","","0.3","","15","","19","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-01-31","2023","01","31","","-21.3","","-31.5","","-26.4","","44.4","","0.0","","","","","","0.0","","15","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-01","2023","02","01","","-13.9","","-29.1","","-21.5","","39.5","","0.0","","","","","","0.3","","15","","35","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-02","2023","02","02","","-16.5","","-32.1","","-24.3","","42.3","","0.0","","","","","","0.0","","15","","33","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-03","2023","02","03","","-17.9","","-31.8","","-24.8","","42.8","","0.0","","","","","","0.0","","15","","18","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-04","2023","02","04","","-12.3","","-19.3","","-15.8","","33.8","","0.0","","","","","","1.0","","18","","18","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-05","2023","02","05","","-7.3","","-19.3","","-13.3","","31.3","","0.0","","","","","","0.0","","18","","18","","58",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-06","2023","02","06","","1.4","","-8.3","","-3.4","","21.4","","0.0","","","","","","0.0","","18","","18","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2023-02-07","2023","02","07","","-2.0","","-15.5","","-8.8","","26.8","","0.0","","","","","","0.0","","18","","33","","40",""
